mirantis/ucp-csi-resizer,3.5.3,2022/04/05,0,8,14,0,6,28
mirantis/ucp-interlock-proxy,3.7.1,2023/09/26,4,6,4,2,0,16
balenalib/jetson-tx2-debian-openjdk,20231106,2023/11/07,128,47,33,4,5,217
docker/dtr-content-cache-s390x,2.5.0-beta3,2018/01/17,0,2,2,2,0,6
kasmweb/tor-browser,1.14.0,2023/09/14,180,419,5,0,0,604
rancher/mirrored-calico-pod2daemon-flexvol,v3.26.3,2023/10/06,null
lacework/gcp-cfg-cli,v1.0,2019/01/21,833,1616,90,1,0,2540
balenalib/jetson-tx2-fedora,20231106,2023/11/06,null
balenalib/asus-tinker-board-fedora,20221210,2022/12/12,null
airbyte/destination-mysql-strict-encrypt,0.2.0,2023/06/29,29,190,236,21,0,476
cockroachdb/cockroach-unstable,v23.2.0-alpha.6,2023/11/08,17,14,0,0,0,31
airbyte/source-tiktok-marketing,3.9.2,2023/11/02,65,24,7,1,4,101
rancher/mirrored-elemental-seedimage-builder,1.3.4,2023/09/12,null
balenalib/revpi-core-3-python,20230530,2023/06/27,121,41,42,6,5,215
newrelic/k8s-nri-redis,1.4.0,2020/01/17,null
rapidfort/consul-official,1.16,2023/10/31,null
docker/dtr-s390x,2.4.12,2019/05/06,9,33,53,11,0,106
balenalib/odroid-xu4-ubuntu-node,20231026,2023/11/02,38,18,1,0,0,57
rapidfort/traefik,v2.9.10,2023/04/06,0,9,4,0,0,13
intel/esp-dyn-profile,v3.1.2,2023/07/25,null
onlyoffice/gdrive-builder,1.0.0-rc15,2023/09/18,0,6,5,0,0,11
objectscale/fabric-proxy,0.71.3,2021/04/05,2,17,23,0,0,42
balenalib/i386-nlp-debian-openjdk,20210225,2021/04/19,242,245,161,48,15,711
objectscale/ecs-flex-graphql,0.71.3,2021/04/14,11,33,31,1,0,76
balena/ca-private,0.0.13,2023/05/19,474,219,175,15,5,888
ubuntu/cassandra,4.0-22.04_edge,2023/05/17,38,67,12,0,0,117
rancher/hyperkube-base,v0.0.18,2023/10/16,39,52,0,0,0,91
grafana/agent-operator,v0.37.4,2023/11/06,14,6,0,0,0,20
rancher/longhornio-longhorn-ui,v1.3.1,2022/08/11,7,45,45,3,13,113
objectscale/snmp-notifier,2.114.0-264.7f91db2,2023/08/25,2,5,6,0,0,13
balenalib/generic-armv7ahf-ubuntu-node,20230904,2023/09/09,43,19,5,0,0,67
rancher/tiller,v2.11.0,2018/09/25,0,0,0,2,0,2
datadog/cws-instrumentation-dev,will-inject-k8s-user-info,2023/11/06,null
balenalib/odroid-c1-ubuntu-openjdk,20210826,2021/09/04,136,435,10,0,0,581
balenalib/spacely-tx2-ubuntu-python,20231103,2023/11/06,37,18,0,0,0,55
rancher/mirrored-kube-state-metrics-kube-state-metrics,v2.6.0,2022/08/24,0,3,4,1,0,8
balenalib/jetson-tx2-ubuntu-python,20230530,2023/06/11,54,29,4,0,0,87
intel/intelligent_traffic_management_video_inference,1.0,2022/06/17,427,1334,60,0,0,1821
docker/desktop-kubernetes-apiserver,v1.28.2,2023/09/13,0,2,4,0,0,6
bitnami/rabbitmq,3.12.8,2023/11/17,101,22,14,4,4,145
pachyderm/example-joins-inner-outer,2.1.0,2022/02/10,832,964,748,96,11,2651
airbyte/destination-databricks,1.1.0,2023/06/08,29,190,239,21,0,479
greenbone/scap-data,202311150504,2023/11/15,null
amazon/amazon-keyspaces-toolkit,0.7.8,2021/12/14,20,174,194,16,0,404
airbyte/cron,0.50.34,2023/11/09,21,73,56,2,0,152
mattermost/fleet-controller,7549599,2022/09/16,0,15,14,1,0,30
pachyderm/mount-server-arm64,97276071e371d5b1ea221437e99cfd87b5599ddf,2023/11/03,91,18,30,2,5,146
balenalib/generic-armv7ahf-fedora-openjdk,30-20210825,2021/09/03,null
atlassian/forge-tunnel,0.8.0-next.4,2020/02/11,587,831,93,6,0,1517
redislabs/redis-bionic,5.0.5,2019/06/06,93,72,2,0,0,167
vmware/photon-2.0-kube-proxy-amd64,v1.10.2-20180619,2018/06/19,17,94,117,76,0,304
balenalib/beaglebone-black-fedora-node,36-build-20230712,2023/07/17,0,1,1,0,0,2
airbyte/destination-iceberg,0.1.4,2023/07/27,32,182,239,20,0,473
balenalib/revpi-core-3-node,20230530,2023/07/02,121,42,43,6,5,217
onlyoffice/docs-proxy-de,7.5.1-1,2023/11/09,16,5,1,1,0,23
mattermost/release-bot,v0.0.1,2022/12/28,0,0,1,0,0,1
balenalib/fincm3-debian-python,20230530,2023/06/27,121,41,42,6,5,215
docker/resource-usage-extension,1.0.3,2023/05/25,0,10,2,3,0,15
balenalib/fincm3-openjdk,20230530,2023/07/04,146,76,48,6,5,281
bellsoft/liberica-openjdk-alpine-musl,21.0.1-12,2023/11/14,0,2,2,0,0,4
rancher/kibana,5.6.4,2017/11/08,50,130,107,42,20,349
google/dart-runtime,2.16-beta,2021/12/13,190,109,125,39,14,477
cockroachdb/example-orms-builder,20200729-1723,2020/07/29,918,1021,927,176,34,3076
airbyte/source-secoda,0.1.0,2022/11/08,0,19,25,1,0,45
rancher/library-traefik,2.4.9,2021/06/22,4,18,37,4,0,63
snyk/snyk-iac-rules,1.8.0,2023/06/05,0,4,2,0,0,6
airbyte/source-bamboo-hr,0.2.2,2022/10/06,78,40,39,3,4,164
astronomerinc/ap-configmap-reloader,0.12.0,2023/10/04,null
onlyoffice/docs-proxy,7.5.1-1,2023/11/09,16,5,1,1,0,23
rancher/confd,v0.12.0-alpha3,2017/02/10,1,36,13,3,0,53
balenalib/zynq-xz702-python,20220604,2022/06/12,127,85,78,20,5,315
intel/intel-optimized-clickhouse,23.11_oh,2023/04/24,48,55,6,0,0,109
grafana/enterprise-logs,v1.8.4,2023/10/18,0,4,3,0,0,7
objectscale/dell-supportassist-ese,2.71.3,2021/04/14,261,620,13,0,0,894
bitnami/wavefront-proxy-archived,12.4.0,2023/06/14,76,26,17,2,4,125
onlyoffice/documentserver-develop,develop,2022/10/24,360,1154,78,0,0,1592
rancher/mirrored-prom-prometheus,v2.18.2,2020/06/09,2,22,28,0,0,52
balenalib/armv7hf-golang,20230929,2023/10/02,445,115,82,10,5,657
grafana/otel-lgtm,0.1.0,2023/11/03,156,85,30,0,0,271
okteto/nginx,alpine,2018/11/13,2,18,6,5,0,31
airbyte/source-teradata,0.1.0,2023/04/06,25,174,193,6,0,398
onlyoffice/doc-builder-testing,next-release,2023/12/12,507,235,67,3,8,820
cockroachdb/visus,v0.2.0,2023/11/05,null
airbyte/airbyte-csv-destination-abprotocol,0.1.0,2020/10/20,97,75,81,24,11,288
rancher/mirrored-cilium-hubble-ui-backend,v0.12.1,2023/10/11,0,3,2,0,0,5
pachyderm/sentimentalist,1.11,2020/09/03,1473,1466,1092,154,46,4231
pachyderm/go-test-results,0.0.11,2023/08/10,0,6,10,0,0,16
vmware/vs-identity-manager,v0.0.1,2017/11/28,15,81,98,70,0,264
balenalib/bananapi-m1-plus,20230911,2023/09/11,121,40,42,6,5,214
airbyte/source-infinite-feed,dev,2021/05/07,102,87,96,27,11,323
balenalib/aarch64-ubuntu-golang,20231103,2023/11/06,140,136,1,0,0,277
jetbrains/upsource-cassandra,2020.1.1992,2022/03/11,97,153,200,63,11,524
rancher/mirrored-jetstack-cert-manager-controller,v0.8.1,2019/06/18,0,0,0,2,0,2
balenalib/hummingboard-node,20230904,2023/09/09,121,42,43,6,5,217
portainer/dev-toolkit,2023.10,2023/10/19,181,174,19,3,0,377
balenalib/parallella,20230904,2023/09/09,121,40,42,6,5,214
balenalib/parallella-debian-node,20230904,2023/09/09,121,42,43,6,5,217
balenalib/aarch64-fedora-python,20231106,2023/11/06,null
mattermost/mattermost-prod-web,v5.33.3,2021/03/31,8,31,55,9,0,103
okteto/codefresh-installer,1.0.2,2020/07/30,99,77,84,22,11,293
balenalib/zynq-xz702-debian-openjdk,20210602,2021/06/05,228,236,148,39,14,665
balenalib/qemux86-64-alpine-openjdk,8-20231106,2023/11/07,2,4,2,0,0,8
appdynamics/ad-air-load,java,2021/01/15,53,104,130,34,17,338
balenalib/beaglebone-green-ubuntu,20231026,2023/11/02,37,17,0,0,0,54
bitnami/sealed-secrets,0.24.3,2023/11/09,null
bitnami/postgresql-repmgr,16.1.0,2023/11/30,97,21,10,2,4,134
balenalib/via-vab820-quad-fedora,20220604,2022/06/12,null
intel/esp-smb,v3.1.2,2023/07/25,null
pachyderm/breast_cancer_classifier,1.11.6,2022/05/04,228,549,80,8,0,865
onlyoffice/4testing-documentserver-de,7.5.1.35,2023/11/15,124,115,2,1,0,242
balenalib/asus-tinker-board-s-alpine-node,18.14.1-20231106,2023/11/07,2,5,3,0,0,10
balenalib/via-vab820-quad-ubuntu-golang,20220523,2022/06/03,220,533,46,0,0,799
kong/kong-mesh-ecs-controller,0.1.0,2022/02/16,0,18,20,1,0,39
docker/dockerfile-copy-arches,v0.1.3.x86_64,2018/08/20,0,1,0,3,0,4
balenalib/apalis-imx6q-alpine,20220714,2022/07/19,9,41,33,10,0,93
balenalib/beaglebone-green-wifi-ubuntu,20231026,2023/11/02,37,17,0,0,0,54
astronomerinc/ap-dind-golang,24.0.6,2023/09/21,4,17,21,2,0,44
accurics/cli-kubescan-amd64,1.0.41,2022/09/01,0,30,28,1,0,59
airbyte/source-omnisend,0.1.0,2022/10/30,0,19,25,1,0,45
rancher/opni-opensearch-update-service,v0.12.1-rc1,2023/11/10,0,2,8,0,2,12
balenalib/beaglebone-black-ubuntu-node,20230530,2023/07/02,55,29,5,0,0,89
datadog/system-tests,uwsgi-poc.base-v1,2023/10/18,257,74,48,2,4,385
bitnami/wavefront-proxy,12.4.0,2023/06/14,76,26,17,2,4,125
lacework/datacollector-windows,1.7.2.3973,2023/11/14,null
balenalib/qemux86-64-debian-golang,20231103,2023/11/05,440,88,59,6,5,598
airbyte/source-shortio,0.2.0,2023/08/03,0,17,24,1,0,42
onlyoffice/gdrive-callback,1.0.0-rc15,2023/09/18,0,6,6,0,0,12
okteto/worker,1,2020/02/19,107,81,29,4,0,221
ubuntu/nginx,1.24-23.10_edge,2023/12/11,10,1,0,0,0,11
rancher/dns-windows,v0.17.0,2017/12/11,null
balenalib/raspberry-pi2-alpine-node,18.14.1-20231106,2023/11/07,2,5,3,0,0,10
airbyte/source-lemlist,0.2.0,2023/09/01,0,17,24,1,0,42
airbyte/secrets-migration,dev-28,2021/10/19,100,105,103,27,11,346
astronomerinc/ap-blackbox-exporter,0.24.0-3,2023/11/06,0,6,2,0,0,8
bitnami/harbor-core,2.9.1,2023/12/06,75,14,7,2,4,102
onlyoffice/docspace-migration,test,2022/09/08,1046,337,365,23,5,1776
amazon/aws-sam-cli-emulation-image-python3.7,20220125,2022/01/25,1,144,86,15,0,246
balenalib/hummingboard-alpine-python,20230904,2023/09/09,4,5,5,2,0,16
okteto/go-todo-list,dev,2021/03/11,719,508,484,76,22,1809
rancher/portainer-agent,v0.1.0,2017/03/03,0,1,5,2,0,8
pachyderm/gh-sum,v8,2018/05/02,511,1478,1010,241,53,3293
lacework/win-golang,1.21.0,2023/08/31,null
bitnami/aws-cli,2.13.30,2023/11/16,81,15,10,2,4,112
airbyte/source-outreach,0.5.0,2023/09/21,0,17,24,1,0,42
bitnami/mysql,8.2.0,2023/11/28,309,26,7,2,4,348
newrelic/k8s-nri-haproxy,2.1.0,2019/11/25,null
greenbone/pg-gvm-build,22.4,2022/07/25,524,298,260,31,8,1121
rancher/opni-python-base,3.9,2023/12/04,0,1,1,0,1,3
rancher/submariner,v0.0.1,2019/03/12,65,125,12,0,0,202
mirantis/ucp-kube-dns-dnsmasq-nanny,3.2.15,2021/06/29,0,0,0,2,0,2
vmware/sources-for-knative-adapter,v0.29.0,1970/01/01,0,4,7,0,0,11
rancher/storage-example,v0.6.1,2017/01/13,97,113,18,0,0,228
balenalib/spacely-tx2-fedora-python,20231106,2023/11/06,null
objectscale/crunchy-pgbackrest,ubi8-2.38-2,2022/07/05,264,184,47,0,0,495
graphcore/tensorflow,2,2023/03/14,160,363,59,1,0,583
kasmweb/ubuntu-focal-desktop,1.14.0,2023/09/14,261,645,0,0,0,906
airbyte/source-orb,1.1.0,2023/04/04,0,18,25,1,0,44
google/apigee-cert-manager-controller,v0.12.0,2019/11/28,0,0,0,0,6,6
solaceiotteam/solace-amplify-discovery-agent,0.2.4,2022/11/03,0,16,14,0,0,30
airbyte/source-google-directory,0.2.1,2023/06/22,0,17,25,1,0,43
airbyte/ci-runner,dev,2023/09/21,55,43,16,0,0,114
intel/intel-dlb-initcontainer,0.28.0,2023/09/22,null
circleci/welcome-config-image,0.2.1,2021/03/30,560,1526,1271,286,14,3657
balenalib/generic-armv7ahf-alpine-node,18.14.1-20230904,2023/09/09,4,5,6,2,0,17
intel/evi-ai-inference-cpu,master-ae213cd97d6931b1d44fc7689867cf5701e0f15d,2023/09/24,56,10,4,1,3,74
mattermost/chewbacca-bot,v0.1.7,2021/06/01,0,8,29,4,0,41
intel/classical-ml,2023.2-py3.10,2023/09/20,100,101,11,1,0,213
amazon/aws-otel-collector,v0.35.0,2023/11/02,0,0,1,0,0,1
rancher/prom-prometheus,v2.22.0,2020/10/15,6,34,34,0,0,74
couchbase/sdk-doctor,v1.0.5,2018/11/15,0,0,0,2,0,2
airbyte/source-gocardless,0.1.0,2022/10/19,0,19,25,1,0,45
balenalib/amd64-debian-node,20231106,2023/11/06,110,26,23,4,5,168
pachyderm/python-sdk-ci-testing,97276071e371d5b1ea221437e99cfd87b5599ddf,2023/11/03,65,9,3,1,4,82
airbyte/airbyte-api-server,0.50.34,2023/11/09,21,70,55,2,0,148
balenalib/kitra520-golang,20220714,2022/07/22,471,269,228,29,6,1003
bitnami/spring-cloud-dataflow-shell,2.11.1,2023/11/15,89,20,15,4,4,132
amazon/opendistro-for-elasticsearch-kibana,1.13.2,2021/04/05,553,531,99,13,0,1196
percona/haproxy,2.8.1,2023/11/03,135,57,3,0,0,195
mattermost/circleci-weblate-client,521a212,2020/07/30,1531,1565,1256,186,46,4584
rancher/rio-dashboard,preview,2019/11/18,203,360,38,3,0,604
rancher/mirrored-prometheus-operator-prometheus-config-reloader,v0.65.1,2023/05/05,null
cimg/deploy,2023.09.1,2023/09/25,295,365,50,0,0,710
bitnami/open-service-broker-azure-archived,1.8.4,2022/01/16,129,81,81,23,11,325
balenalib/armv7hf-fedora-node,36-build-20230911,2023/09/11,0,1,1,0,0,2
balenalib/asus-tinker-board-s-fedora-golang,20221210,2022/12/13,null
balenalib/artik533s-debian,20220714,2022/07/22,127,72,76,18,5,298
kasmweb/steam,1.14.0,2023/09/14,182,414,0,0,0,596
grafana/loki-canary,2.9.2,2023/10/25,0,3,3,0,0,6
objectscale/postgresql-repmgr,11.11.0-debian-10-r43,2021/03/30,157,114,124,35,11,441
netdata/netdata,v1.43.2,2023/10/30,4,8,2,0,0,14
onlyoffice/trello-client,1.0.7,2023/11/15,2,6,1,0,0,9
balenalib/fincm3-alpine,20230904,2023/09/09,4,4,5,2,0,15
rancher/kiali-kiali,v1.29.0,2021/01/22,239,338,30,3,0,610
kong/statsd-exporter,0.3.1,2020/04/20,null
intel/esp-aws-cli,v3.1.2,2023/07/25,0,1,0,1,0,2
intel/power-node-agent_ocp-4.13,v2.3.1,2023/09/08,29,33,8,0,0,70
balenalib/orangepi-plus2-debian-node,20230911,2023/09/11,121,42,43,6,5,217
balenalib/colibri-imx6dl-alpine,20220714,2022/07/19,9,41,33,10,0,93
balenalib/jetson-tx1-ubuntu-python,20230530,2023/06/26,54,29,4,0,0,87
datadog/chaos-injector,8.3.0,2023/10/26,39,28,25,5,2,99
cockroachdb/acceptance-gss-python,20221214-141947,2022/12/14,808,747,559,38,8,2160
balenalib/colibri-imx6dl-ubuntu,20220714,2022/08/02,87,90,11,0,0,188
continuumio/ap-git-storage,1.3.0,2018/05/31,0,28,16,31,0,75
rapidfort/mysql-official,8.0.35-debian,2023/11/21,23,7,2,0,2,34
rancher/mirrored-cilium-operator-azure,v1.14.4,2023/11/13,0,1,0,0,0,1
cimg/go,1.21.4,2023/11/07,295,350,44,0,0,689
puppet/gogrpc,go-1.17,2021/11/01,501,413,338,62,7,1321
docker/ucp-kube-compose-api,3.3.1,2019/11/07,4,14,9,1,0,28
balenalib/fincm3-fedora-python,20221109,2022/12/02,0,1,0,0,0,1
purestorage/log-upload,1.1.2,2023/10/31,0,9,6,0,0,15
airbyte/mirrored-keycloak-arm,21.1,2023/06/28,19,35,7,0,0,61
kasmweb/ubuntu-jammy-desktop,1.14.0,2023/09/14,322,577,35,0,0,934
redislabs/redis-connect,0.10.5.1,2023/10/04,1,14,8,1,0,24
bitnami/whereabouts,0.6.2,2023/12/06,75,18,9,2,4,108
balena/amd64-supervisor-base,v1.4.7,2019/05/28,null
rancher/channelserver,v0.6.0,2023/07/28,0,7,5,0,1,13
airbyte/source-kafka,0.2.3,2022/12/06,24,173,202,6,0,405
puppet/cd4pe-beta,3.13.7-rc,2021/04/16,52,74,83,16,7,232
okteto/java-gradle-getting-started,1.0.0,2023/02/27,114,83,116,36,4,353
docker/ucp-init-aws,2.1.0,2017/02/09,2,51,32,31,0,116
grafana/loki-operator,2.8.6,2023/10/17,0,5,2,0,0,7
newrelic/nri-kube-events,2.4.0,2023/11/13,0,1,1,0,0,2
google/apigee-canary-deployment-controller,1.0.0-rc4,2019/08/15,143,105,37,4,0,289
airbyte/destination-databend,0.1.2,2023/03/27,0,18,25,1,0,44
balenalib/spacely-tx2-ubuntu-node,20231103,2023/11/06,38,18,1,0,0,57
balenalib/nitrogen6x-fedora,20220604,2022/06/12,null
airbyte/cloud-cron,dev-97763408ca,2023/11/02,21,73,57,2,0,153
balenalib/armv5e-debian,20200221,2020/02/29,171,132,171,30,12,516
newrelic/k8s-nri-elasticsearch,4.2.0,2019/11/25,null
rancher/harvester-ui,v1.2.1,2023/10/25,0,104,55,17,0,176
vertica/vertica-ce,23.4.0-0,2023/09/21,617,516,6,0,0,1139
intel/intel-vpu-plugin,0.27.1,2023/06/20,56,10,4,1,3,74
airbyte/source-pexels-api,0.1.0,2022/11/18,0,19,25,1,0,45
grafana/cortex-alertmanager,w37-0193e7b7,2018/09/11,0,0,0,2,0,2
grafana/grafana-arm64v8-linux,7.0.6,2020/07/09,4,30,54,9,0,97
newrelic/fluentd,3.0.0,2020/03/26,55,215,179,13,8,470
google/apigee-authn-authz,1.8.0-preview.2,2021/08/29,0,0,0,0,5,5
balenalib/artik5-node,20220714,2022/07/20,127,74,77,18,5,301
tenable/was-scanner,2.6.1-1170,2023/11/14,4,32,1,0,0,37
airbyte/source-always-works-shim,dev,2021/05/18,101,62,81,30,12,286
rancher/lb-service-rancher,v0.9.14,2020/05/01,135,141,14,0,0,290
docker/compose,1.29.2,2021/05/10,0,2,25,4,0,31
bellsoft/buildpacks.gradle,6.11.0,1980/01/01,null
amazon/aws-lambda-go,1.2023.11.12.10,2023/11/12,0,3,0,0,0,3
rancher/pipeline-ui,v1.0.1,2018/01/11,71,75,130,41,12,329
vmware/photon-2.0-k8s-dns-sidecar-amd64,1.14.10-20180619,2018/06/19,15,72,90,57,0,234
airbyte/source-gong,0.1.0,2022/11/10,0,19,25,1,0,45
newrelic/infrastructure-k8s,2.13.11,2023/09/16,10,37,21,2,0,70
bitnami/kube-rbac-proxy,0.15.0,2023/12/07,0,1,3,0,0,4
solace/solace-pubsub-connector-tibcoems,1.0.0,2023/08/25,72,63,10,1,0,146
rancher/server-base,v1.0.0,2017/12/17,66,55,7,0,0,128
bellsoft/liberica-openjdk-centos,21.0.1-12,2023/11/14,550,500,32,3,0,1085
okteto/private,1,2022/09/09,671,309,288,43,14,1325
objectscale/nvmetargetviewer,3.9.0.0-139102.b4b5064355c,2023/05/03,3,36,28,1,0,68
balenalib/up-board-ubuntu-node,20230911,2023/09/12,43,19,5,0,0,67
balenalib/artik530-ubuntu,20220714,2022/08/02,87,90,11,0,0,188
balenalib/ts4900-ubuntu-golang,20220523,2022/06/03,220,533,46,0,0,799
grafana/mimir-continuous-test,2.10.4,2023/11/13,0,2,2,0,0,4
pachyderm/tweet-scraper,v3,2020/06/22,707,567,534,66,15,1889
rancher/hardened-kube-proxy,v1.20.2,2021/01/22,442,393,21,3,0,859
docker/assemble-backend,v0.5.0,2019/05/01,6,14,25,5,0,50
balenalib/jetson-tx2-alpine-openjdk,8-20231106,2023/11/06,10,12,2,0,0,24
rancher/mirrored-banzaicloud-logging-operator,3.17.10,2022/11/25,0,3,7,0,0,10
balenalib/asus-tinker-board-s-ubuntu-node,20231026,2023/11/02,38,18,1,0,0,57
hashicorp/vault-website,0.1.23,2019/10/16,12,186,106,14,0,318
rancher/windows-scheduler,v0.0.2,2017/02/17,306,388,24,0,0,718
objectscale/nds,0.71.3,2021/04/15,16,142,200,36,3,397
rancher/hardened-containerd,v1.7.7-k3s1-build20231010-s390x-linux,2023/10/11,2,16,23,0,4,45
rancher/rancher-agent,v2.8.0-rc3,2023/10/26,0,11,22,0,3,36
mirantis/ucp-nvidia-gpu-feature-discovery,3.7.1,2023/09/26,32,40,9,0,0,81
formio/pdf-server,5.3.5-rc.1,2023/11/14,208,204,2,0,0,414
balenalib/bananapi-m1-plus-debian,20230911,2023/09/11,121,40,42,6,5,214
docker/telemetry,1.0.0.linux-x86_64-test,0001/01/01,0,1,3,0,0,4
rancher/mirrored-flannelcni-flannel,v0.20.2,2022/11/30,4,25,22,2,0,53
airbyte/source-delighted,0.2.3,2023/09/08,65,25,7,1,4,102
cockroachdb/docs-builder,20210405-130258,2021/03/24,4,16,37,2,0,59
mattermost/mattermost-oncall-handler,v0.1.2,2023/05/11,4,25,6,0,0,35
rancher/goharbor-redis-photon,v1.7.5,2019/04/01,16,77,103,38,0,234
nginx/unit-preview,wasm-wasi-http,2023/11/02,86,17,18,4,3,128
okteto/compose,18.09.1,2019/01/17,4,15,16,10,0,45
balenalib/i386-debian-openjdk,20231106,2023/11/06,121,47,24,4,5,201
solace/pubsubplus-eventbroker-operator,1.0.2,2023/11/14,16,13,0,0,0,29
airbyte/source-psl-test,0.1.5-dev.db682fcfb4,2023/07/19,152,89,68,10,4,323
airbyte/source-freshservice,1.2.0,2023/08/16,0,17,24,1,0,42
bitnami/opensearch,2.11.0,2023/11/16,87,24,19,4,4,138
kasmweb/vmware-horizon,1.11.0,2022/07/06,405,1296,3,0,0,1704
onlyoffice/4testing-docs-docservice-de,7.5.1-1-saas,2023/11/08,16,3,1,1,0,21
grafana/grafana-dev-arm32v7-linux,master-91219227-4f9f-465a-8ea0-70670344aaaa-ubuntu,2020/05/15,129,281,40,4,0,454
docker/labs-debug-tools-extension,0.0.44,2023/11/14,13,40,20,4,0,77
cimg/openjdk,21.0.0,2023/10/17,300,351,48,0,0,699
balenalib/rpi-alpine,20231026,2023/11/01,2,4,2,0,0,8
bitnami/jasperreports,8.2.0,2023/12/02,116,46,60,13,4,239
objectscale/dellmon-pre-upgrade-crds,3.9.0.0-1588.729cf194,2023/04/25,2,10,4,0,0,16
