puppet/puppet-agent,7.20.0,2022/12/02,30,26,2,0,0,58
balenalib/i386-nlp-openjdk,20210225,2021/04/19,242,241,157,48,10,698
balenalib/i386-ubuntu,20210705,2021/07/21,108,178,10,0,0,296
kong/blog,mockbin-traffic-mirror-v2,2022/11/11,2,17,23,4,0,46
balenalib/armv7hf-ubuntu-golang,20231026,2023/11/02,133,131,0,0,0,264
balenalib/armv7hf-ubuntu-node,20231026,2023/11/02,35,9,1,0,0,45
objectscale/objectscale-inventory,1.4.0-397.adb0726,2023/11/13,0,3,2,0,0,5
kasmweb/insomnia,1.14.0,2023/09/14,156,226,12,0,0,394
rancher/mirrored-longhornio-csi-resizer,v1.7.0,2022/12/28,0,3,3,0,0,6
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager,v1.28.0,2023/08/25,0,2,4,0,0,6
balenalib/odroid-xu4-ubuntu-openjdk,11-xenial-20231026,2023/11/02,null
grafana/tanka,0.26,2023/08/08,1,11,9,1,0,22
airbyte/source-linnworks,0.1.5,2021/12/24,0,21,50,8,0,79
docker/for-desktop-kernel,41ab3c5d630f455776be4b7bbe57dcb796b5b0a2-amd64,2020/02/12,null
mirantis/kubeadm-dind-cluster,v1.12,2018/12/10,269,646,710,109,23,1757
balenalib/asus-tinker-board-s-alpine-openjdk,8-20231106,2023/11/07,0,2,2,0,0,4
balenalib/armv7hf-ubuntu,20231026,2023/11/02,34,8,0,0,0,42
onlyoffice/4testing-docspace-files,2.0.0.33,2023/11/15,993,142,206,12,0,1353
balenalib/apalis-imx6q-fedora-node,36-build-20220714,2022/07/22,0,1,1,0,0,2
balenalib/artik530-alpine-golang,20220803,2022/08/04,8,39,38,12,0,97
accurics/siac-comms,1.3.14,2021/05/07,2,10,32,4,0,48
balenalib/beaglebone-black-alpine-node,18.14.1-20231106,2023/11/07,0,3,3,0,0,6
docker/ucp-dsinfo,3.3.1,2020/06/26,4,6,2,0,0,12
okteto/telemetry,1.5.45,2020/03/03,3,18,42,4,0,67
bitnami/mlflow,2.8.0,2023/10/29,98,17,24,5,0,144
bitnami/bitnami-shell-archived,11,2023/07/15,86,28,23,6,0,143
okteto/golang-ci,2.3.3,2023/10/26,490,193,149,14,0,846
mattermost/bifrost,5204093,2023/08/30,0,7,1,0,0,8
intel/ai-workflows,1.0-vision-tlt-disease-prediction,2023/07/11,26,32,6,1,0,65
balenalib/qemux86-64-alpine-python,20231106,2023/11/07,0,3,2,0,0,5
okteto/custom-error-pages,0.2.0,2020/02/08,2,10,29,4,0,45
objectscale/objectstore-post-upgrade,0.78.0-59.f3aae99,2021/07/20,2,16,19,0,0,37
intel/qat-crypto-base,v.0.1.0,2023/01/06,null
vmware/nsx-container-plugin-operator,v4.1.2,2023/10/23,143,35,4,0,0,182
grafana/grafana-dev,10.3.0-146415,2023/11/15,0,2,2,0,0,4
grafana/devtools-github-archive-parser,4160534dbc93f1bec6669c5a97edbbbf83cc3c52,2019/03/31,55,35,67,15,10,182
airbyte/source-adjust,0.1.0,2022/09/21,0,17,25,1,0,43
couchbase/couchbase-training,1.6,2022/08/04,49,33,2,0,0,84
balenalib/stem-x86-32,20230904,2023/09/09,118,37,38,6,0,199
balenalib/orbitty-tx2-fedora-golang,20231106,2023/11/06,null
objectscale/dks-testapp,2.71.3,2021/04/14,4,54,69,3,3,133
mattermost/mattermost-build-docker,20201023_19.03.12,2020/10/23,14,54,150,16,0,234
cockroachdb/cockroach-premier,v1.1.4-early,2017/12/12,42,55,67,11,19,194
rancher/mirrored-paketobuildpacks-builder,0.2.443-full,1980/01/01,0,196,98,0,0,294
balenalib/odroid-c1-fedora-openjdk,30-20210825,2021/09/03,null
balenalib/artik10-debian-golang,20220714,2022/07/22,473,263,219,28,1,984
intel/pmem-csi-driver-test,v1.1.0,2022/12/19,92,35,44,3,3,177
pachyderm/object-detection,fix4,2017/09/07,581,968,203,17,0,1769
bitnami/kubectl,1.28.3,2023/11/08,94,14,21,3,0,132
pachyderm/grpc-proxy,0.4.10,2019/10/04,536,1452,1164,241,14,3407
airbyte/source-lever-hiring,0.2.0,2023/05/29,0,15,25,1,0,41
intel/intel-ethernet-operator-bundle,v1.0.0,2023/07/26,null
astronomerinc/ap-fluentd,1.16.2-2,2023/11/08,12,1,0,0,0,13
balenalib/i386-debian-python,20231106,2023/11/06,107,22,21,4,0,154
rancher/longhorn-engine,6482810,2019/03/20,138,262,18,0,0,418
balenalib/artik533s-alpine,20220803,2022/08/03,7,37,33,10,0,87
airbyte/source-coingecko-coins,0.1.0,2022/11/18,0,17,25,1,0,43
couchbase/qe-mobile-greenboard,cbl_dev,2020/12/09,3,43,46,11,0,103
balenalib/via-vab820-quad-debian-openjdk,20210602,2021/06/05,230,233,143,39,8,653
intel/intel-optimized-tensorflow-avx512,2.11.0,2023/01/19,66,63,10,0,0,139
datadog/dd-apm-demo,ruby-2.7,2021/01/07,1764,1468,1343,161,43,4779
appdynamics/java-agent,23.10.0.35234,2023/10/30,0,2,2,0,0,4
bitnami/mediawiki,1.40.1,2023/10/11,149,83,54,4,0,290
rancher/cert-manager-cainjector,v0.11.0-rio.1,2019/10/22,0,0,0,0,6,6
onlyoffice/4testing-docspace-wait-bin-share,2.0.0.33,2023/10/18,null
datadog/agent-buildimages-suse_x64,v20433308-6861270,2023/09/25,3,24,21,1,0,49
balenalib/beaglebone-green-ubuntu-openjdk,11-xenial-20230911,2023/09/12,null
balenalib/artik10-fedora-node,36-build-20220803,2022/08/04,0,1,1,0,0,2
portainer/portainer-k8s-beta,linux-arm,2020/06/18,5,20,20,0,0,45
circleci/cci-demo-rails,711886c622bcf505c20c7f4148f4e5108297eb74,2016/12/21,504,2530,1614,395,72,5115
kasmweb/chrome,1.14.0,2023/09/14,187,379,0,0,0,566
mirantis/ucp-csi-provisioner,3.5.3,2022/04/05,0,0,0,0,6,6
bitnami/metrics-server,0.6.4,2023/11/08,74,16,10,2,0,102
rapidfort/postgresql,16.0,2023/11/09,33,10,3,1,0,47
airbyte/source-zendesk-sell,0.2.0,2023/10/24,0,13,24,1,0,38
pachyderm/postgresql,13.3.0,2022/02/11,181,110,102,32,6,431
ambassador/telepresence-docker-desktop-runtime,0.0.8-alpha.2,2022/04/13,16,90,76,10,0,192
balenalib/qemux86-64-golang,20231103,2023/11/05,442,82,51,5,0,580
mathworks/polyspace-deps,R2023b-ubuntu22.04,2023/11/13,44,29,0,0,0,73
balenalib/beaglebone-black-debian,20230911,2023/09/11,118,37,38,6,0,199
intel/power-operator_ocp-4.13,v2.3.1,2023/08/29,29,32,8,0,0,69
bitnami/google-cloud-sdk,0.455.0,2023/11/15,77,17,9,2,0,105
balenalib/apalis-imx6q-ubuntu,20220714,2022/08/02,87,81,11,0,0,179
airbyte/source-public-apis,0.2.0,2023/08/29,0,15,24,1,0,40
onlyoffice/docspace-clear-events,1.1.4.1,2023/10/23,993,143,209,12,0,1357
intel/ai-tools,tlt-0.5.0,2023/07/06,26,32,5,1,0,64
mongodb/mongodb-atlas-search,preview-20231024T105931Z,2023/10/24,15,134,293,26,1,469
apachepinot/eks-nvme-ssd-provisioner,v1.0.1,2023/02/01,0,4,11,0,0,15
objectscale/objectscale-manager-pre-update-debug,0.61.0-7.da2bf03,2020/12/15,0,6,10,0,0,16
rancher/rio,v0.0.4-r6,2019/02/21,0,0,0,2,0,2
atlassian/pipelines-kubernetes-namespace-expiry,stg-stable,2019/11/07,114,130,130,38,8,420
balenalib/colibri-imx6dl-alpine-openjdk,8-3.14-20220112,2022/01/19,2,50,42,13,0,107
balenalib/fincm3,20230904,2023/09/09,118,37,38,6,0,199
bitnami/fluentd-exporter-archived,0.2.0,2022/06/19,94,64,55,18,0,231
airbyte/source-pardot,0.1.1,2022/12/15,0,16,25,1,0,42
bitnami/codeigniter,4.4.3,2023/10/27,154,85,52,5,0,296
jetbrains/upsource-proxy,2020.1.1992,2022/03/11,140,492,423,84,56,1195
balenalib/parallella-alpine,20230904,2023/09/09,2,2,5,2,0,11
mattermost/testwick,test2,2022/10/14,1,19,16,1,0,37
airbyte/source-rocket-chat,0.1.0,2022/11/13,0,17,25,1,0,43
grafana/grafana-oss,10.2.1,2023/11/14,0,2,3,0,0,5
vmware/photon-2.0-calico-node,v2.6.7-20180619,2018/06/19,17,87,106,59,0,269
vmware/dch-photon,18.06,2021/10/18,7,35,50,24,0,116
okteto/docker-desktop-extension,0.3.3,2022/11/09,79,83,83,6,0,251
greenbone/gsad,22.8,2023/11/14,94,17,15,2,0,128
kasmweb/kasm-guac,1.14.0,2023/08/19,130,230,19,1,0,380
couchbase/server,7.2.3,2023/11/09,21,5,0,0,0,26
docker/tilt-ctlptl,v0.8.22,2023/09/01,86,26,11,3,0,126
balenalib/bananapi-m1-plus-ubuntu-python,20231026,2023/11/02,37,9,0,0,0,46
docker/ucp-interlock-extension,3.3.1,2020/06/26,2,14,19,1,0,36
intel/intel-ethernet-operator-manager,v1.0.0,2023/07/26,4,16,5,0,0,25
bitnami/flink,1.18.0,2023/10/24,84,19,14,4,0,121
rancher/opni-payload-receiver-service,v0.5.4,2022/07/26,8,72,69,4,11,164
airbyte/source-ashby,0.1.0,2022/10/28,0,17,25,1,0,43
okteto/agent,1.0,2018/07/04,0,1,4,3,0,8
intel/intel-optimized-nginx,qatsw-src,2023/03/22,81,112,5,0,0,198
airbyte/source-azure-table,0.1.3,2022/10/18,0,17,25,1,0,43
appdynamics/dynamic-agent-ma,20.5.1.1,2020/06/01,795,138,382,30,6,1351
portainer/portainer-ce,2.19.2,2023/11/12,0,16,12,0,0,28
balenalib/orbitty-tx2-ubuntu,20231103,2023/11/06,37,8,0,0,0,45
balenalib/beaglebone-green-wifi-alpine-node,18.14.1-20231106,2023/11/07,0,3,3,0,0,6
objectscale/fedsvc,0.71.3,2021/04/14,9,102,121,20,3,255
airbyte/destination-redpanda,0.1.0,2022/11/14,29,131,212,15,1,388
balena/386-balena-multibuild-scripts,0.1.0,2019/10/01,4,14,9,1,0,28
docker/ucp-kube-gmsa-webhook,3.3.1,2019/07/17,null
bitnami/pushgateway,1.6.2,2023/11/09,74,15,7,2,0,98
balenalib/orbitty-tx2-debian-golang,20231106,2023/11/07,442,81,51,5,0,579
rancher/terraform-controller,v0.0.13-alpha1,2020/11/19,10,39,80,13,0,142
dynatrace/easytravel-headless-loadgen,2.0.0.3599,2023/08/04,204,119,92,13,0,428
balenalib/odroid-c1-fedora-python,20220622,2022/07/12,0,1,1,0,0,2
vmware/labs-service-bindings-manager,0.9.0,0001/01/01,null
jetbrains/datalore-postgres,2023.5.1,1970/01/01,112,41,35,2,0,190
balenalib/beaglebone-green-fedora-python,20220928,2022/10/04,0,1,1,0,0,2
objectscale/provision,0.71.3,2021/04/08,0,6,4,0,0,10
percona/percona-everest,v0.4.0,2023/11/01,0,2,0,0,0,2
puppet/kubetool,8.0.0,2023/07/13,1,26,41,1,0,69
adobecoldfusion/apimanager2023,2023.0.0,2023/05/17,40,92,98,40,0,270
onlyoffice/box-auth,1.0.1,2023/09/12,0,6,6,0,0,12
intel/sigopt-controller,2022-11-09a,2022/11/09,3,24,23,1,0,51
rancher/ecm-distro-tools,v0.23.0,2023/10/03,3,29,29,0,2,63
ddosify/selfhosted_frontend,2.4.1,2023/11/01,2,31,38,6,0,77
rancher/rke2-cloud-provider,v1.28.2-build20231016-s390x,2023/10/17,0,3,8,0,2,13
grafana/cortex-distributor,w37-0193e7b7,2018/09/11,0,0,0,2,0,2
airbyte/destination-vertica,0.1.0,2023/05/31,34,145,243,30,1,453
appdynamics/machine-agent-arm64,23.10.0,2023/10/30,94,30,4,1,0,129
balenalib/qemux86-64-ubuntu-golang,20230911,2023/09/11,147,146,23,0,0,316
grafana/cortex-lite,w37-0193e7b7,2018/09/11,0,0,0,2,0,2
rancher/haproxy-tomcat,v0.0.1,2016/06/17,0,27,24,10,0,61
rancher/mirrored-prom-alertmanager,v0.21.0,2020/06/17,0,12,26,0,0,38
balenalib/amd64-fedora-node,20231103,2023/11/04,0,1,1,0,0,2
docker/dtr-api-s390x,2.5.0-beta3,2018/01/17,3,56,103,50,0,212
balenalib/i386-alpine-golang,20230911,2023/09/11,2,2,5,2,0,11
bitnami/kiam,4.2.0,2023/11/08,78,18,18,2,0,116
launchdarkly/ld-relay,8.2.0,2023/10/24,0,3,3,0,0,6
mathworks/matlab-deep-learning,r2023b,2023/10/27,194,203,9,0,0,406
mirantis/phpldapadmin,v0.6.12-1,2018/04/10,67,219,256,125,35,702
rancher/drone-images,runner-amd64-2004,2020/07/13,3,15,18,0,0,36
okteto/movies-api,okteto,2020/04/15,512,1385,1102,223,12,3234
google/apigee-hybrid-cassandra-client,1.8.1,2022/07/07,9,30,41,4,4,88
docker/ucp-istio-proxyv2,3.3.1,2020/06/26,471,1159,140,1,0,1771
okteto/statuspage,dev,2020/03/31,514,1479,1225,247,12,3477
balena/armv7hf-supervisor-node,1244-update-lock-weirdness,2020/04/02,721,605,592,76,9,2003
okteto/helm-chart-manager,1.1.1,2020/01/08,13,42,65,9,0,129
rancher/systemd-node,v0.0.5-rc2,2023/06/08,6,26,29,0,2,63
airbyte/destination-e2e-test,0.3.0,2023/05/15,30,126,200,15,1,372
amazon/amazon-eks-pod-identity-webhook,4580826,2023/05/18,0,2,2,1,1,6
rancher/mirrored-kube-vip-kube-vip-iptables,v0.6.0,2023/05/15,0,13,10,0,0,23
objectscale/objectscale-license-usage,1.4.0-397.adb0726,2023/11/13,0,3,2,0,0,5
rancher/gke-operator,v2.0.1-rc2,2021/05/20,90,188,31,0,0,309
circleci/cci-demo-docker,0.1.68,2017/05/15,0,1,5,2,0,8
bitnami/mxnet,1.9.1,2023/10/11,606,188,82,9,0,885
okteto/clean,0.1.6,2021/02/16,0,1,0,0,0,1
redislabs/service-broker,968fa1a,2018/03/20,205,488,516,126,15,1350
airbyte/source-getlago,0.3.0,2023/10/17,0,14,24,1,0,39
dynatrace/dynatrace-codemodules,1.277.165.20231024-150054,2023/10/25,null
kasmweb/centos-7-desktop,1.14.0,2023/09/14,1355,1418,93,4,2,2872
objectscale/metering,0.71.3,2021/04/15,17,149,212,36,6,420
docker/ucp-auth-s390x,3.1.0-beta3,2018/10/04,0,2,6,16,0,24
airbyte/normalization-duckdb,0.4.3,2023/05/12,492,378,329,49,2,1250
balenalib/armv7hf-ubuntu-openjdk,11-xenial-20231026,2023/11/02,null
jetbrains/upsource-psi-agent,2020.1.1992,2022/03/11,79,148,241,95,0,563
airbyte/source-stripe-singer,0.2.1,2021/04/03,143,94,109,34,7,387
solaceiotteam/apim-demo-portal,0.1.20,2021/11/03,139,230,34,4,0,407
grafana/grafana-plugin-ci-e2e,1.9.7,2023/11/07,770,199,167,8,0,1144
circleci/clojure,tools-deps-1.11.1.1113-buster-node,2022/05/01,672,220,300,63,13,1268
rancher/mirrored-istio-proxyv2,1.19.0,2023/09/01,29,12,6,0,0,47
dynatrace/oneagent,1.129.145,2017/10/17,739,750,77,3,0,1569
appdynamics/ad-air-web-api,java,2021/01/15,106,103,91,32,0,332
greenbone/pheme,21.8.1,2023/11/14,106,38,41,6,0,191
objectscale/kahm-testapp,v2.74.0,2021/05/25,4,53,68,3,3,131
balenalib/up-board-alpine-node,20231106,2023/11/07,0,3,3,0,0,6
jetbrains/upsource-analyzer,2020.1.1992,2022/03/11,142,198,315,113,1,769
hashicorp/consul-api-gateway,0.5.5,2023/09/07,1,14,14,0,0,29
airbyte/source-postgres-strict-encrypt,3.1.13,2023/10/13,10,43,60,18,0,131
balenalib/jetson-tx2-python,20231106,2023/11/07,114,22,27,4,0,167
okteto/ruby,2,2023/08/24,774,452,305,21,0,1552
newrelic/synthetics-node-browser-runtime,2.0.35,2023/10/02,138,193,10,0,0,341
cimg/mariadb,11.2.1,2023/10/12,294,339,48,0,0,681
okteto/golang-middleware-template,0.1.1,2020/06/01,710,536,507,64,9,1826
google/apigee-connect-agent,1.8.1,2022/07/20,0,4,6,0,0,10
rancher/image-build-crictl,v1.17.0-amd64,2020/08/19,260,423,37,3,0,723
intel/oneapi-runtime,2023.2-devel-ubuntu22.04,2023/07/14,186,177,39,0,0,402
vmware/vke-imagetest,1.1,2019/01/26,854,1336,86,3,0,2279
balenalib/aarch64-debian-python,20231106,2023/11/07,107,22,21,4,0,154
cimg/azure,2023.09.1,2023/09/25,294,337,51,0,0,682
vmware/sources-for-knative-controller,v0.29.0,1970/01/01,0,4,7,0,0,11
docker/ucp-kube-dns-sidecar-s390x,3.1.0-beta3,2018/10/04,0,0,0,2,0,2
intel/image-recognition,tf-2.7.0-resnet101-int8-inference,2021/12/15,93,151,12,0,0,256
rancher/opa-gatekeeper,v3.1.0-rc.1,2020/08/14,0,8,14,0,6,28
docker/ucp-azure-ip-allocator-s390x,3.1.0-beta3,2018/10/04,0,0,6,16,0,22
balenalib/artik530-python,20220714,2022/07/22,124,70,74,18,0,286
solaceiotteam/solace-axway-agent,0.0.21,2022/05/10,0,12,9,1,0,22
objectscale/chunk-manager,0.71.3,2021/04/15,17,149,212,36,6,420
okteto/desk,0.1.6,2019/09/06,698,1020,73,0,0,1791
airbyte/source-amplitude,0.3.6,2023/10/24,64,22,6,1,0,93
balenalib/odroid-c1-fedora-golang,20220507,2022/05/12,null
airbyte/custom-transformation-prep,1.0,2023/05/12,492,378,329,49,2,1250
kasmweb/core-fedora-38,1.14.0,2023/09/09,null
bitnami/suitecrm,8.4.2,2023/11/14,151,104,56,7,0,318
rancher/hardened-sriov-network-operator,14bd335c17c1b4c6cb7d37c2972c05cc62cadeeb-build20211119,2021/11/19,240,326,29,3,0,598
balenalib/via-vab820-quad-fedora-node,36-build-20220714,2022/07/22,0,1,1,0,0,2
balenalib/zynq-xz702-fedora-openjdk,30-20210825,2021/09/03,null
airbyte/source-oracle-strict-encrypt,0.4.0,2023/06/29,30,127,201,15,1,374
pachyderm/splitcombine,0.0.2,2023/03/28,null
kasmweb/tracelabs,1.14.0,2023/09/14,4,73,81,16,0,174
balenalib/orangepi-plus2-fedora-golang,20221210,2022/12/13,null
circleci/logging-collector,3.0,2023/11/09,null
mattermost/webrtc,4.4,2017/11/30,458,713,56,1,0,1228
balenalib/odroid-xu4-fedora,20221210,2022/12/12,null
objectscale/decks-pre-update,2.78.0-221.79a9cc6,2021/07/20,2,16,19,0,0,37
intel/intel-ethernet-operator-flowconfig-daemon,v1.0.0,2023/07/19,4,16,5,0,0,25
rancher/directxman12-k8s-prometheus-adapter-amd64,v0.7.0,2020/04/17,null
intel/intel-optimized-ffmpeg,avx3-src,2023/08/31,156,164,21,0,0,341
lacework/azure-cfg-cli,v1.0,2018/12/03,881,1729,96,1,0,2707
kasmweb/doom,1.14.0,2023/09/14,187,380,0,0,0,567
amazon/aws-sam-cli-emulation-image-nodejs14.x,20220125,2022/01/25,5,33,27,13,1,79
docker/dtr-notary-server,2.8.1,2020/06/17,2,9,8,1,0,20
balenalib/intel-nuc-fedora-openjdk,8-20231103,2023/11/04,null
balenalib/artik533s-alpine-python,20220803,2022/08/04,7,38,35,10,0,90
balenalib/orbitty-tx2-node,20231106,2023/11/07,114,23,28,4,0,169
onlyoffice/docs-utils,7.5.1-1,2023/11/09,0,2,2,0,0,4
dynatrace/dynatrace-gcp-function,v1-latest,2023/02/02,103,49,42,3,3,200
balenalib/armv7hf,20230929,2023/10/02,111,37,33,6,0,187
bitnami/pymilvus,2.3.3,2023/11/10,77,15,7,2,0,101
balenalib/am571x-evm-ubuntu-golang,20220523,2022/06/03,222,535,46,0,0,803
intel/object-detection,tf-2.7.0-ssd-resnet34-int8-inference,2021/12/15,302,747,75,2,0,1126
cockroachdb/movr,21.1.1,2021/05/26,1443,1307,914,142,37,3843
balenalib/apalis-imx6q-openjdk,20210602,2021/06/05,230,233,143,39,8,653
balenalib/intel-nuc-ubuntu-python,20230911,2023/09/11,42,10,4,0,0,56
kasmweb/oracle-9-desktop,1.14.0,2023/09/14,18,8,865,0,0,891
rancher/os-dind,18.03.1,2018/12/12,0,23,0,2,0,25
hashicorp/http-echo,1.0,2023/10/10,null
bitnami/mariadb,11.1.3,2023/11/15,74,16,7,2,0,99
pachyderm/example-wordcount,2.0.3,2022/02/18,496,359,315,60,2,1232
circleci/vm-service-lite,1.0.117-440460b,2023/01/26,1,9,17,1,0,28
rancher/harvester-node-disk-manager,v0.5.2,2023/08/29,4,8,11,0,1,24
circleci/jruby,9.3.3.0,2022/02/22,299,383,360,66,2,1110
docker/desktop-kubernetes,v1.15.4,2019/09/23,null
vmware/photon-build,rpm-ostree-3.0,2019/08/27,26,156,178,64,0,424
docker/ucp-calico-node,3.3.1,2020/06/26,130,312,37,0,0,479
rancher/hardened-k8s-metrics-server,v0.3.7,2020/09/25,257,403,18,3,0,681
balenalib/odroid-c1-alpine-golang,20220714,2022/07/27,8,39,38,12,0,97
balenalib/hummingboard-alpine-node,18.14.1-20230904,2023/09/09,2,3,6,2,0,13
docker/cnab-app-base,v0.9.1-beta3,2020/04/24,2,10,29,4,0,45
airbyte/source-zapier-supported-storage,0.1.0,2022/11/07,0,17,25,1,0,43
docker/ucp-calico-kube-controllers,3.3.1,2020/05/28,null
airbyte/source-courier,0.1.0,2022/10/19,0,17,25,1,0,43
balenalib/imx6ul-var-dart-debian-golang,20230911,2023/09/12,448,109,72,9,0,638
lacework/lacework-inline-scanner,0.23.2,2023/11/10,0,10,10,0,0,20
rancher/os-base,3929481,2017/02/03,null
kumahq/kuma-cni,2.4.4,2023/11/06,7,2,1,0,0,10
jetbrains/datalore-sql-session,2023.3.1,1970/01/01,68,104,7,0,0,179
balena/i386-nlp-supervisor-node,1244-update-lock-weirdness,2020/03/31,122,188,178,22,2,512
astronomerinc/ap-commander,0.33.6,2023/11/09,0,16,0,0,0,16
bitnami/jsonnet,0.20.0,2023/10/10,72,12,6,2,0,92
airbyte/destination-firestore,0.1.1,2021/11/21,0,22,53,8,0,83
docker/for-desktop-qemu,39146321ff4b36f97116053ff277fc87eb664aee-arm64,2021/05/04,null
ubuntu/dotnet-runtime,7.0_beta,2023/11/01,null
balenalib/generic-armv7ahf-fedora,20221210,2022/12/12,null
okteto/deno,1.9,2021/04/19,94,34,49,16,6,199
airbyte/source-coin-api,0.1.1,2023/01/05,0,16,25,1,0,42
okteto/golang,2,2020/04/28,712,561,532,65,9,1879
rancher/swarm-agent,v0.1.3,2016/07/13,49,14,4,0,0,67
airbyte/source-paypal-transaction,2.2.0,2023/10/26,64,22,6,1,0,93
bitnami/percona-xtrabackup,8.0.34-29,2023/10/11,79,13,12,3,0,107
bellsoft/buildpacks.java,1.0.0,1980/01/01,0,4,2,0,0,6
kong/ubi-kumactl,2.4.4,2023/11/06,30,29,8,0,0,67
balenalib/i386-nlp-ubuntu,20210225,2021/03/11,121,246,16,0,0,383
graphcore/pytorch-early-access,3.3.0-EA.1-ubuntu-20.04-20230504,2023/05/04,188,294,35,0,0,517
snyk/snyk-operator-index,1.40.3-pre6,2021/01/22,5,24,55,4,0,88
cockroachdb/cockroach-operator-unstable,v1.0.0-alpha.2,1970/01/01,null
newrelic/synthetics-job-manager,release-310,2023/11/02,34,13,0,1,0,48
rancher/os-qemuguestagent,v2.8.1-2,2019/01/22,77,62,71,11,11,232
vmware/restreview-db,V1,2017/10/31,101,225,318,118,13,775
puppet/puppet-bolt,3.27.4,2023/10/06,26,13,2,0,0,41
balenalib/kitra520-ubuntu-python,20220715,2022/08/02,87,82,13,0,0,182
balenalib/aarch64-debian,20231106,2023/11/07,107,21,21,4,0,153
kong/gateway-operator,20231115,2023/11/15,null
rancher/mirrored-minio-minio,RELEASE.2023-07-07T07-13-57Z-s390x,2023/07/07,75,49,7,0,0,131
objectscale/atlas-operator,0.69.0,2021/02/23,0,4,12,0,0,16
rancher/mirrored-flannel-flannel,v0.23.0,2023/10/30,0,2,0,0,0,2
balenalib/artik10-debian,20220714,2022/07/22,124,69,72,18,0,283
airbyte/source-configcat,0.1.0,2022/11/10,0,17,25,1,0,43
rancher/nginx-ingress-controller-defaultbackend,1.4,2017/10/24,null
grafana/grafana-enterprise-dev,10.3.0-63461,2023/11/15,0,2,2,0,0,4
balenalib/parallella-alpine-openjdk,8-20230904,2023/09/09,8,10,6,2,0,26
rancher/hardened-sriov-network-webhook,14bd335c17c1b4c6cb7d37c2972c05cc62cadeeb-build20211119,2021/11/19,240,325,27,3,0,595
grafana/fake-data-gen,1167815,2022/06/28,2,38,27,7,0,74
balenalib/raspberrypi3-debian-golang,20230530,2023/06/27,385,58,46,8,0,497
pingidentity/pingdirectoryproxy,2310,2023/11/01,3,13,7,0,0,23
mirantis/python-operations-api,comment-auth,2018/10/31,60,62,104,29,11,266
ambassador/telepresence-docker-runtime,1.0.19,2023/11/14,0,2,2,0,0,4
airbyte/source-search-metrics,0.1.1,2021/12/22,0,21,50,8,0,79
balenalib/kitra710-debian-openjdk,20230502,2023/05/06,143,81,48,6,0,278
rancher/grafana-grafana-image-renderer,2.0.0,2020/05/16,5,249,347,39,2,642
okteto/bin,1.24-rc1,2020/08/24,0,7,15,0,0,22
rancher/pipeline-kube-apply,v0.2.0,2018/07/23,0,2,1,0,0,3
objectscale/crunchy-upgrade,ubi8-5.1.2-0,2022/07/05,240,179,42,0,0,461
pingidentity/pingfederate,2310,2023/11/01,3,43,44,4,0,94
balenalib/aarch64-debian-node,20231106,2023/11/07,107,23,22,4,0,156
vmware/photon-2.0-kube-scheduler-amd64,v1.10.2-20180619,2018/06/19,15,81,98,70,0,264
kumahq/kuma-demo,latest-arm64,2022/05/26,0,13,10,1,0,24
kasmweb/ubuntu-focal-desktop-vpn,x86_64-develop,2023/11/01,241,425,0,0,0,666
pachyderm/split-loadtest-pipeline,20191119.0802,2019/11/19,null
balenalib/stem-x86-32-ubuntu-golang,1.20.1-xenial-20230904,2023/09/09,null
airbyte/source-open-exchange-rates,0.2.0,2023/10/23,0,13,24,1,0,38
cockroachdb/interop-demo,1.1,2017/04/24,null
tenable/tcs,2.7.0,2023/10/25,163,60,30,2,0,255
bitnami/gitlab-runner-helper,16.5.0,2023/11/08,109,20,28,5,0,162
kumahq/kumactl,2.4.4,2023/11/06,7,2,2,0,0,11
balenalib/beaglebone-black,20230911,2023/09/11,118,37,38,6,0,199
onlyoffice/4testing-docs-example,99.99.99.2945,2022/05/15,1405,1069,730,73,35,3312
kasmweb/minetest,1.14.0,2023/09/14,189,381,0,0,0,570
datadog/agent-dev-amd64,6.15.1,2019/11/27,101,63,79,20,6,269
bitnami/wavefront-hpa-adapter-archived,0.9.10,2023/05/21,0,3,5,0,0,8
okteto/example-react-api,devops,2019/02/27,405,1134,814,210,50,2613
appdynamics/appdynamics-smartagent,23.10.0-1190,2023/10/27,0,5,4,0,0,9
balenalib/i386-nlp-debian-golang,1.11.13-20200529,2021/04/12,661,402,358,53,9,1483
balenalib/nitrogen6x-fedora-golang,20220507,2022/05/12,null
ubuntu/zookeeper,3.1-22.04_edge,2023/07/06,33,38,11,5,0,87
balenalib/odroid-xu4-debian,20230911,2023/09/11,118,37,38,6,0,199
astronomerinc/ap-auth-sidecar,1.25.2-2,2023/11/07,0,2,0,0,0,2
rancher/longhornio-csi-node-driver-registrar,v2.5.0,2022/02/03,0,4,6,0,0,10
bitnami/wavefront-kubernetes-collector,1.13.0,2023/05/21,0,2,4,0,0,6
airbyte/source-gcs,0.3.1,2023/11/13,128,39,11,2,0,180
bitnami/vault-csi-provider,1.4.1,2023/11/09,84,15,13,4,0,116
grafana/promtail,2.9.2,2023/10/25,78,14,11,2,0,105
balenalib/beaglebone-green-wifi-openjdk,20230911,2023/09/12,129,65,42,6,0,242
balenalib/artik530-debian-python,20220714,2022/07/22,124,70,74,18,0,286
docker/desktop-vpnkit-controller,v2.0,2021/05/05,0,11,16,1,0,28
